Id,Appliances
5413,84.1121283485624
5414,78.4942344406981
5415,89.9583703581093
5416,81.5511690085265
5417,80.252752525981
5418,102.001847058487
5419,103.42559461443
5420,103.236049369346
5421,119.35462028297
5422,130.273679966678
5423,123.39578936735
5424,108.873948829457
5425,121.733031983065
5426,136.493428833257
5427,143.428843945354
5428,141.050619209296
5429,161.608790616412
5430,147.469279870389
5431,138.656686325
5432,122.444559865266
5433,99.2858720325304
5434,69.9819317426347
5435,110.173161619631
5436,132.45799867197
5437,115.421918699142
5438,132.929297440517
5439,137.627476339788
5440,140.717224471363
5441,120.402385111912
5442,114.000224373277
5443,99.8061565162072
5444,113.495471464774
5445,68.4391753186629
5446,77.2566932954153
5447,101.522401642177
5448,110.825480592337
5449,111.662391832304
5450,104.189616828038
5451,81.3506306027148
5452,84.6905101727526
5453,110.355259110337
5454,96.0881220912056
5455,90.0358031381389
5456,111.62178111733
5457,78.8793503298058
5458,76.8519955490329
5459,83.6231071325207
5460,57.9293007302045
5461,67.8670122049496
5462,75.6948629665876
5463,74.9750879244236
5464,54.1333585706434
5465,66.5011655275698
5466,64.5866226055278
5467,53.8598687197442
5468,55.8075211470791
5469,82.6219949311378
5470,71.2167942485788
5471,59.5105543764669
5472,48.8292525736414
5473,66.5322662176599
5474,85.3976946518637
5475,77.9070407557564
5476,49.17927333008
5477,89.4253304636782
5478,67.2259850682835
5479,100.010777493039
5480,128.703023003843
5481,159.41807750885
5482,165.328325984564
5483,125.364928415277
5484,127.581376502977
5485,154.975456810937
5486,172.816627881278
5487,171.167946318594
5488,152.021958328481
5489,132.413399194501
5490,104.31673921019
5491,76.7347161792024
5492,75.790563156792
5493,91.7865637459735
5494,97.9116482034517
5495,96.8025021524093
5496,101.403141822209
5497,108.434444459235
5498,98.4361914614468
5499,106.60717777446
5500,107.939016811958
5501,99.1828872782626
5502,84.2863777825112
5503,80.4488763022175
5504,80.3871963224076
5505,71.9560663061516
5506,67.7782391165834
5507,66.9489237266693
5508,60.3964464346598
5509,59.705279951841
5510,48.8201382534737
5511,46.1170394256349
5512,35.6601690412441
5513,40.9789323772356
5514,37.4739573761475
5515,31.6691896837173
5516,29.1738101579411
5517,36.124679070956
5518,36.4161561279955
5519,37.432978314169
5520,29.3580714098476
5521,30.0302233887436
5522,27.4217696787543
5523,26.2707529855918
5524,29.8772521629494
5525,35.934313461614
5526,30.3542587061105
5527,31.3210501199209
5528,29.0368212602868
5529,31.4713088635619
5530,30.2860344729586
5531,31.3018664323024
5532,34.4357332781912
5533,35.22837864525
5534,30.787665198903
5535,35.3331718382578
5536,34.2713709510807
5537,36.0352930272375
5538,38.1923256297732
5539,35.8758030295878
5540,38.9426250203645
5541,38.6428263434019
5542,41.8867158402473
5543,39.2853605263236
5544,40.6615324260424
5545,42.2101381826902
5546,43.4657975815464
5547,45.4853832245339
5548,49.3925842213424
5549,55.9801937680624
5550,49.6107718023085
5551,47.6848523732122
5552,47.8004920752652
5553,53.0403708573992
5554,55.034609003195
5555,50.4510453324938
5556,66.5946400111668
5557,66.7895877463247
5558,62.1597542119602
5559,76.1565191565121
5560,70.8396221916108
5561,70.7218367266985
5562,88.2954453086475
5563,89.6697912978133
5564,86.1348850062173
5565,83.1819799061954
5566,81.3727944183209
5567,55.9149450727868
5568,37.7003714291175
5569,58.9552128669724
5570,77.7598468357147
5571,81.4972835925286
5572,78.9217930296174
5573,105.223818777609
5574,91.854542361669
5575,91.5066619594546
5576,83.4897355333529
5577,94.1482576257965
5578,97.6377976186923
5579,111.649654977747
5580,132.297433264526
5581,131.579948335512
5582,151.965881732251
5583,163.340911414369
5584,157.655698656075
5585,145.350076360939
5586,147.927117808312
5587,132.740165408149
5588,154.477824409133
5589,109.216697576955
5590,113.875316915508
5591,143.681691217564
5592,161.047101087889
5593,163.31090980965
5594,161.66542620294
5595,143.25526085499
5596,156.572094118496
5597,189.140044240529
5598,167.883770573584
5599,155.475117693381
5600,170.28402090496
5601,136.545260143666
5602,134.757739085421
5603,140.092900578583
5604,119.662328998576
5605,134.423991873932
5606,135.995253978485
5607,130.064624378301
5608,112.121679348741
5609,126.887734474492
5610,124.540710608497
5611,110.172000613577
5612,116.7331487689
5613,133.376875562795
5614,132.248546997436
5615,120.011992919425
5616,109.126355313544
5617,137.870496421971
5618,157.002735349026
5619,147.72782050885
5620,120.888863641551
5621,168.538413235399
5622,148.344559122557
5623,188.189981833478
5624,227.977094761161
5625,272.965711855215
5626,289.871136234248
5627,240.801224928741
5628,237.238693343932
5629,251.947865385928
5630,260.701249549611
5631,251.204870361469
5632,231.990542925492
5633,215.35569934095
5634,197.419107087372
5635,171.766250754427
5636,178.187395991774
5637,199.112630085579
5638,203.285755368464
5639,190.148084712727
5640,185.087021809686
5641,177.392417612971
5642,159.984901320099
5643,154.475025669715
5644,151.072815712293
5645,131.965972771064
5646,109.566484758274
5647,97.2645686014513
5648,97.9003035418051
5649,88.5593535444664
5650,88.4745044608328
5651,89.6765424808532
5652,85.3765063333176
5653,82.5668346680564
5654,75.2146061979701
5655,70.424425061403
5656,59.924159544538
5657,66.4525325311302
5658,69.4722776353749
5659,65.5788564106995
5660,65.8095961554257
5661,76.5972146756853
5662,78.0382195158194
5663,92.5313319904693
5664,85.5437952465218
5665,89.1655855981981
5666,86.979249680553
5667,88.126503720943
5668,91.358593012353
5669,102.457090368309
5670,93.8437304641074
5671,93.4610146105588
5672,94.2068041149614
5673,97.2169821801321
5674,95.0172177191338
5675,94.5768417721326
5676,102.685222518388
5677,101.964780948386
5678,97.1083659904289
5679,103.28910146973
5680,100.123418404775
5681,102.371137438971
5682,103.264198509216
5683,103.758355707879
5684,109.227479056367
5685,107.205155218845
5686,111.111675281937
5687,106.09838697747
5688,109.814928343064
5689,109.576510608823
5690,109.138214528256
5691,109.902311673066
5692,112.316409296934
5693,121.759501753796
5694,115.178128000785
5695,111.428303897728
5696,114.824386429061
5697,120.145251431971
5698,118.488777186542
5699,114.326495662514
5700,125.023354943185
5701,114.983132065671
5702,103.255495861314
5703,109.234408753442
5704,97.259755210488
5705,90.9079057137396
5706,106.661487511146
5707,108.79607548845
5708,102.379565399143
5709,120.691720352834
5710,132.395229118228
5711,129.770464863674
5712,141.645636677358
5713,156.95819671839
5714,157.421170144538
5715,150.867465073982
5716,128.011447857034
5717,119.102873966049
5718,90.5436948789443
5719,85.5249527218462
5720,69.138290850255
5721,69.3214456448097
5722,66.7665956584222
5723,84.6764541349501
5724,91.741450376289
5725,94.5909692501593
5726,125.282219985386
5727,149.161153257239
5728,161.028963555126
5729,165.219986270104
5730,175.210600765095
5731,167.17306332178
5732,184.233665471842
5733,139.607692318807
5734,157.661346507292
5735,192.006250428407
5736,216.698133070634
5737,225.731487071557
5738,226.480440036996
5739,211.069689932266
5740,215.739532991763
5741,241.324159064061
5742,220.872069077611
5743,201.688385666866
5744,217.247884001746
5745,185.003263482309
5746,185.179162668151
5747,191.684369791037
5748,172.043611495012
5749,196.669779160812
5750,207.05768942705
5751,203.075675777566
5752,181.269602790924
5753,196.51789048281
5754,192.698655545924
5755,175.963953966239
5756,176.953872461243
5757,194.000711822539
5758,187.054515822575
5759,174.682053018324
5760,164.342003535325
5761,174.199079517075
5762,183.889020297908
5763,175.83241717854
5764,135.047638347914
5765,161.115949117765
5766,132.728964824703
5767,169.53628944441
5768,196.360955415751
5769,216.036048361797
5770,213.556485942359
5771,165.571000933967
